2019-12-01 03:08:44|1|520569166|cart|region_07|1005115|0.00
2019-12-01 03:08:44|2|567659400|cart|region_01|1005253|0.00
2019-12-01 03:08:46|3|513578216|cart|region_01|1201295|0.00
2019-12-01 03:08:51|4|523199520|cart|region_01|1005115|0.00
2019-12-01 03:08:54|5|571315649|cart|region_02|4300072|0.00
2019-12-01 03:08:56|6|512691490|cart|region_03|10600492|0.00
2019-12-01 03:08:58|7|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:01|8|580018242|cart|region_03|1004856|0.00
2019-12-01 03:09:02|9|574456068|cart|region_05|100005472|0.00
2019-12-01 03:09:02|10|514219962|cart|region_03|13200021|0.00
2019-12-01 03:09:07|11|535276400|cart|region_01|100020694|0.00
2019-12-01 03:09:07|12|536860022|cart|region_07|100009754|0.00
2019-12-01 03:09:09|13|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:09|14|516619311|cart|region_08|3700999|0.00
2019-12-01 03:09:11|15|580018350|cart|region_07|38900002|0.00
2019-12-01 03:09:11|16|513237801|cart|region_02|12600037|0.00
2019-12-01 03:09:13|17|580016744|cart|region_01|1003316|0.00
2019-12-01 03:09:15|18|527548688|cart|region_01|4100309|0.00
2019-12-01 03:09:17|19|516325646|cart|region_07|4804056|0.00
2019-12-01 03:09:19|20|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:20|21|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:21|22|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:22|23|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:22|24|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:25|25|574561445|cart|region_06|1004768|0.00
2019-12-01 03:09:26|26|553491126|cart|region_07|3600990|0.00
2019-12-01 03:09:27|27|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:27|28|523199520|cart|region_01|1005115|0.00
2019-12-01 03:09:27|29|512997070|cart|region_07|1004565|0.00
2019-12-01 03:09:28|30|560369663|cart|region_08|1004870|0.00
2019-12-01 03:09:28|31|519416075|cart|region_04|4802159|0.00
2019-12-01 03:09:28|32|513332379|cart|region_04|15300303|0.00
2019-12-01 03:09:29|33|526850002|cart|region_03|5300453|0.00
2019-12-01 03:09:29|34|523199520|cart|region_01|1005115|0.00
